Row,Fav,MasterGridDataID,ObjLabel,TypeName,IsClosed,FilingDate,NumString,Applicant,Location,Descr,Status,StatusDate,ModifiedDate,IsDeleted,TotalFees,UnpaidFees,CanPayFees,PublicDocCount,IsLockedInt,IsLockedExt,CouncilDistrict,Zoning,Value,IsPublic,LU_JurisdictionID,X,Y,XWGS84,YWGS84,HouseNum,HouseNumInt,StreetName,City,St,Zip,Parcel,Guid,UserFavID,UserID,FavType,FavID,IsActive,IsDeleted1,ContactID,CanEdit,CanView,CanRenew,NeedAccept,Origin,Division,Next Compliance Date,Last Compliance Date,Open Violations,Total Violations,Next Hearing Date,Last Hearing Date
1601,False,231495,Code Incident,Tall Grass and Weeds,True,"5/9/2022 3:29:26 PM",2205C-0013-TGW,Anonymous,981 Smith Ave,Tall Grass and Weeds,Violations Remedied,"5/26/2022 4:45:00 PM","5/26/2022 4:34:26 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11373425.5100000,6853245.4100000,-78.8824174,38.4667159,981,981,Smith Ave,Harrisonburg,VA,22802,048 I 14,9371b3c5-4677-4fc6-966d-99983e373373,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1602,False,231334,Code Incident,Tall Grass and Weeds,True,"4/29/2022 11:19:53 AM",2204C-0024-TGW,Anonymous,1204 Goldfinch Dr,Tall grass,Violations Remedied,"4/29/2022 11:15:00 AM","5/27/2022 10:50:44 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11384302.4300000,6847488.3400000,-78.8443528,38.4510256,1204,1204,Goldfinch Dr,Harrisonburg,VA,22802,031 G 28,c625bcc9-07a6-4f56-80b0-f251b5917ffc,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1603,False,231333,Code Incident,Tall Grass and Weeds,True,"4/29/2022 11:17:51 AM",2204C-0023-TGW,Anonymous,1210 Goldfinch Dr,Tall grass,Violations Remedied,"4/29/2022 11:15:00 AM","5/27/2022 10:51:25 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11384354.2200000,6847457.2100000,-78.8441715,38.4509407,1210,1210,Goldfinch Dr,Harrisonburg,VA,22802,031 G 31,248a616e-3cbc-4c4f-8f1a-06dc5dd7edc5,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1604,False,231777,Code Incident,Tall Grass and Weeds,True,"5/27/2022 10:51:35 AM",2205C-0051-TGW,Anonymous,33 Monument Ave,Tall grass,No Violations Found,"5/27/2022 10:45:00 AM","5/27/2022 10:53:13 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11373291.4800000,6840301.5700000,-78.8826971,38.4311715,33,33,Monument Ave,Harrisonburg,VA,22801,011 B  9,cfa60e30-f678-4c54-b2c3-e2d6ed4df451,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1605,False,231778,Code Incident,Tall Grass and Weeds,True,"5/27/2022 10:53:22 AM",2205C-0052-TGW,Anonymous,80 Stoneleigh Dr,Tall grass,No Violations Found,"5/27/2022 10:45:00 AM","5/27/2022 10:57:20 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11369019.6000000,6848876.4700000,-78.8977396,38.4546677,80,80,Stoneleigh Dr,Harrisonburg,VA,22801,123 E 13,c4949497-00b9-43ad-a9d3-5f3fcbdf78f6,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1606,False,230827,Code Incident,"Use: Other",True,"3/28/2022 10:21:04 AM",2203C-0013-USE,Anonymous,843 College Ave,Animal Control Officer stated that there are bees being kept in the front yard. Not allowed since it is an agricultural use.,Violations Remedied,"5/27/2022 3:00:00 PM","5/27/2022 2:46:32 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11372836.9200000,6851274.5500000,-78.8844443,38.4612973,843,843,College Ave,Harrisonburg,VA,22802,125 A 16 17,9e88b92a-a8f7-4750-b211-8a5ec8e18543,,,,,,,,False,True,,False,Animal Control,P&Z,,,0,0,,
1607,False,231213,Code Incident,Signage,True,"4/21/2022 11:08:30 AM",2204C-0013-SIGN,Anonymous,10 Warehouse Rd,During a sign permit review it was noticed that the free standing sign that is located on this property was erected without a permit and is off premises signage since the property is not developed.  ,Violations Remedied,"5/31/2022 12:30:00 PM","5/31/2022 12:24:28 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11364184.9900000,6827645.5800000,-78.9142877,38.3963103,10,10,Warehouse Rd,Harrisonburg,VA,22801,108 C  1,5cd83131-6967-46c0-9b59-f1055fb460b9,,,,,,,,False,True,,False,CE Officer,P&Z,,,0,0,,
1608,False,231770,Code Incident,Tall Grass and Weeds,True,"5/26/2022 1:03:58 PM",2205C-0049-TGW,Anonymous,901 S High St,Tall grass and weeds,Violations Remedied,"5/31/2022 12:30:00 PM","5/31/2022 12:25:08 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11372688.8900000,6843850.3900000,-78.8848526,38.4409094,901,901,S High St,Harrisonburg,VA,22801,023 B 57,931b397e-95fc-4eee-88fa-a41faee41e89,,,,,,,,False,True,,False,Citizen,P&Z,"6/9/2022 1:00:00 PM",,0,1,,
1609,False,231652,Code Incident,"Junk, Trash and Debris",True,"5/18/2022 11:28:52 AM",2205C-0035-JNK,Anonymous,76 E Grattan St,Junk and trash,Violations Remedied,"5/18/2022 11:30:00 AM","5/31/2022 2:17:21 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376731.1200000,6844487.9500000,-78.8707486,38.4427058,76,76,E Grattan St,Harrisonburg,VA,22801,025 M 28,3ff67d73-3c14-499e-876a-a8f4d0dcbf74,,,,,,,,False,True,,False,Citizen,PW,,,0,0,,
1610,False,231802,Code Incident,"Use: Other",True,"5/31/2022 2:17:50 PM",2205C-0063-USE,Anonymous,1006 Paul St,JMU students and others parking on this lot. ,No Violations Found,"5/31/2022 2:15:00 PM","5/31/2022 2:48:42 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11379271.2700000,6842855.7300000,-78.8618572,38.4382516,1006,1006,Paul St,Harrisonburg,VA,22801,015 C  1,d75688ab-645b-45e5-b681-582becbf695d,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1611,False,231840,Code Incident,"Junk, Trash and Debris",False,"6/2/2022 4:29:20 PM",2206C-0002-JNK,Anonymous,204 Governors Ln,The dumpster at the end of the road (trash receptacles for the development) are overflowing with trash that is not being removed. Complainant said that is has been this way for over a week. Asked if the manager (Matchbox) could be required to obtain an additional dumpster. Also complained that the trash is attracting rodents and raccoons. ,,"6/2/2022 4:29:20 PM","6/2/2022 4:44:51 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11381229.1300000,6842618.3000000,-78.8550186,38.4376207,204,204,Governors Ln,Harrisonburg,VA,22801,015 A  2,66ff5202-362f-4f9b-aafe-8cc3a40fb8fb,,,,,,,,False,True,,False,Citizen,PW,,,0,0,,
1612,False,231494,Code Incident,Chickens,False,"5/9/2022 2:50:45 PM",2205C-0012-CHK,Ann Reed Held,950 Stuart St,Keeping chickens without a permit. ,Return Receipt Rc'd,"5/24/2022 12:00:00 AM","6/3/2022 8:12:04 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375808.5100000,6852101.3000000,-78.8740782,38.4636013,950,950,Stuart St,Harrisonburg,VA,22802,039 B 108,959a4756-aec1-4373-b92f-d023be0f66c5,,,,,,,,False,True,,False,Animal Control,P&Z,,,0,0,,
1613,False,231636,Code Incident,Other,True,"5/17/2022 11:44:27 AM",2205C-0031-OTH,Anonymous,922 Carriage Dr,Swimming pool constructed in the front yard.,Violations Remedied,"5/20/2022 12:00:00 PM","6/3/2022 1:06:27 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11370655.4500000,6829980.5000000,-78.8917455,38.4027999,922,922,Carriage Dr,Harrisonburg,VA,22801,099 D 73,1c7332a9-a446-436d-a0b9-41b1d0cdd6fd,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1614,False,231375,Code Incident,Tall Grass and Weeds,True,"5/3/2022 10:06:05 AM",2205C-0003-TGW,Anonymous,727 N Liberty St,Tall Grass over 12'',Inspection,"6/3/2022 1:15:00 PM","6/3/2022 1:12:42 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377746.5200000,6850358.4800000,-78.8672853,38.4588371,727,727,N Liberty St,Harrisonburg,VA,22802,040 S  9-A,344791b1-fac6-474e-be50-2f005e737546,,,,,,,,False,True,,False,Citizen,P&Z,,"5/10/2022 12:00:00 AM",0,1,,
1615,False,231853,Code Incident,"Use: Other",False,"6/3/2022 2:12:02 PM",2206C-0005-USE,Anonymous,941 Bobwhite Pl,Complaint that property is being used for firewood production. ,,"6/3/2022 2:12:02 PM","6/3/2022 2:33:18 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11382803.9600000,6846406.5400000,-78.8495709,38.4480395,941,941,Bobwhite Pl,Harrisonburg,VA,22802,028 Q  7,d1bffa0a-9578-413e-a4bc-5caca4990c8c,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1616,False,231855,Code Incident,"Use: Other",True,"6/3/2022 2:49:29 PM",2206C-0007-USE,Anonymous,714 Chicago Ave,Outdoor auto repair,No Violations Found,"6/3/2022 2:45:00 PM","6/3/2022 3:28:39 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375908.6600000,6850250.7000000,-78.8737021,38.4585208,714,714,Chicago Ave,Harrisonburg,VA,22802,039 RR 8 9,bd867e79-2c50-4390-b470-309e3bb8dbd1,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1617,False,230683,Code Incident,"Junk, Trash and Debris",True,"3/21/2022 2:33:17 PM",2203C-0011-JNK,,507 W Market St,Accumulation of junk.,Violations Remedied,"4/22/2022 4:16:00 PM","6/3/2022 3:40:47 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11374730.1200000,6847393.3700000,-78.8777768,38.4506615,507,507,W Market St,Harrisonburg,VA,22801,036 Q  4,56e9df9b-63de-43c9-b3b4-b3532924b32d,,,,,,,,False,True,,False,Public Works,P&Z,,"3/31/2022 12:00:00 AM",1,1,,
